"","pkg","downloads"
"7347","supclust",2
"7348","supcluster",1
"7349","superbiclust",2
"7350","superdiag",3
"7351","SuperExactTest",2
"7352","SuperLearner",7
"7353","superMDS",2
"7354","superpc",46
"7355","SuppDists",32
"7356","support.BWS",2
"7357","support.CEs",2
"7358","surface",6
"7359","Surrogate",2
"7360","suRtex",3
"7361","surv2sampleComp",4
"7362","survAccuracyMeasures",3
"7363","survAUC",4
"7364","survC1",9
"7365","SurvCorr",1
"7366","surveillance",8
"7367","survexp.fr",3
"7368","survey",142
"7369","surveydata",2
"7370","surveyeditor",1
"7371","surveyoutliers",1
"7372","surveyplanning",1
"7373","Survgini",3
"7374","survIDINRI",4
"7375","survival",1247
"7376","survivalMPL",3
"7377","survivalROC",15
"7378","survJamda",5
"7379","survJamda.data",3
"7380","SurvLong",1
"7381","survminer",4
"7382","survMisc",10
"7383","survPresmooth",3
"7384","survrec",5
"7385","SurvRegCensCov",5
"7386","survRM2",1
"7387","survsim",5
"7388","survSNP",3
"7389","sValues",1
"7390","svapls",2
"7391","svcm",14
"7392","svd",24
"7393","svDialogs",7
"7394","svDialogstcltk",2
"7395","svdvis",2
"7396","svdvisual",2
"7397","svglite",72
"7398","SVGMapping",1
"7399","svgPanZoom",4
"7400","svGUI",7
"7401","svgViewR",1
"7402","svHttp",2
"7403","svIDE",2
"7404","svKomodo",2
"7405","svmadmm",2
"7406","svMisc",3
"7407","SVMMaj",2
"7408","SVMMatch",1
"7409","svmpath",4
"7410","svs",1
"7411","svSocket",2
"7412","svSweave",3
"7413","svTools",3
"7414","svUnit",34
"7415","svWidgets",2
"7416","SvyNom",3
"7417","svyPVpack",9
"7418","swamp",2
"7419","SwarmSVM",2
"7420","SWATmodel",2
"7421","SweaveListingUtils",42
"7422","sweidnumbr",2
"7423","swfscMisc",3
"7424","swirl",741
"7425","swirlify",2
"7426","SwissAir",2
"7427","switchnpreg",2
"7428","switchr",19
"7429","switchrGist",1
"7430","SWMPr",2
"7431","sybil",3
"7432","sybilccFBA",2
"7433","sybilcycleFreeFlux",2
"7434","sybilDynFBA",2
"7435","sybilEFBA",2
"7436","sybilSBML",1
"7437","symbolicDA",2
"7438","symbols",2
"7439","symmoments",2
"7440","synbreed",3
"7441","synbreedData",2
"7442","synchronicity",7
"7443","synchrony",3
"7444","SynchWave",2
"7445","SyncMove",1
"7446","SYNCSA",3
"7447","SynergizeR",2
"7448","SyNet",3
"7449","synlik",2
"7450","synRNASeqNet",1
"7451","Synth",2
"7452","synthpop",2
"7453","sysfonts",9
"7454","systemfit",66
"7455","systemicrisk",1
"7456","syuzhet",17
"7457","tab",2
"7458","taber",1
"7459","tablaxlsx",1
"7460","Table1Heatmap",3
"7461","table1xls",3
"7462","TableMonster",3
"7463","tableone",15
"7464","tableplot",6
"7465","tables",46
"7466","TableToLongForm",2
"7467","tabplot",4
"7468","tabplotd3",2
"7469","tabuSearch",5
"7470","tadaatoolbox",1
"7471","tagcloud",3
"7472","TAHMMAnnot",1
"7473","tailloss",1
"7474","TAM",13
"7475","TANOVA",2
"7476","TaoTeProgramming",2
"7477","TapeR",2
"7478","TAQMNGR",4
"7479","Tariff",1
"7480","taRifx",13
"7481","taRifx.geo",3
"7482","tau",111
"7483","TauP.R",4
"7484","TauStar",1
"7485","tawny",3
"7486","tawny.types",2
"7487","taxize",31
"7488","Taxonstand",3
"7489","tbart",2
"7490","tbdiag",2
"7491","TBEST",2
"7492","TBSSurvival",3
"7493","TCGA2STAT",3
"7494","TcGSA",2
"7495","tcgsaseq",1
"7496","tcltk2",212
"7497","tclust",3
"7498","tcR",3
"7499","TDA",5
"7500","TDAmapper",1
"7501","TDboost",3
"7502","TDCor",1
"7503","TDD",3
"7504","TDMR",3
"7505","tdr",3
"7506","tdthap",2
"7507","TeachingDemos",130
"7508","TeachingSampling",2
"7509","TeachNet",2
"7510","TED",6
"7511","TEEReg",2
"7512","teigen",2
"7513","tempdisagg",4
"7514","tensor",52
"7515","tensorA",40
"7516","tensr",3
"7517","TEQR",3
"7518","TERAplusB",2
"7519","tergm",29
"7520","termstrc",3
"7521","ternvis",3
"7522","TESS",4
"7523","tester",5
"7524","TestingSimilarity",1
"7525","testit",64
"7526","TestScorer",6
"7527","TestSurvRec",3
"7528","testthat",1011
"7529","testthatsomemore",2
"7530","texmex",3
"7531","texmexseq",1
"7532","TExPosition",2
"7533","texreg",55
"7534","text2vec",3
"7535","textcat",12
"7536","textir",6
"7537","textmineR",5
"7538","textometry",33
"7539","TextoMineR",1
"7540","textreg",2
"7541","textreuse",6
"7542","TFDEA",3
"7543","tfer",2
"7544","TFMPvalue",3
"7545","tfplot",14
"7546","tframe",16
"7547","tframePlus",2
"7548","TFX",3
"7549","tgcd",1
"7550","tggd",1
"7551","tglm",1
"7552","tgp",14
"7553","tgram",2
"7554","TH.data",603
"7555","Thermimage",1
"7556","thermocouple",1
"7557","thgenetics",2
"7558","Thinknum",4
"7559","ThreeArmedTrials",1
"7560","threeboost",2
"7561","ThreeGroups",1
"7562","threejs",25
"7563","ThreeWay",2
"7564","threewords",1
"7565","threg",2
"7566","thregI",1
"7567","ThresholdROC",2
"7568","thsls",1
"7569","tibble",27
"7570","tibbrConnector",2
"7571","TickExec",2
"7572","tictoc",8
"7573","TiddlyWikiR",2
"7574","TideHarmonics",1
"7575","Tides",5
"7576","tidyjson",4
"7577","tidyr",835
"7578","tidytext",16
"7579","tiff",41
"7580","tiger",7
"7581","tigerstats",14
"7582","tightClust",2
"7583","tigris",2
"7584","tikzDevice",59
"7585","tileHMM",2
"7586","TilePlot",2
"7587","timeDate",678
"7588","timedelay",1
"7589","timeit",3
"7590","timeline",3
"7591","TimeMachine",2
"7592","timeordered",2
"7593","TimeProjection",5
"7594","timereg",21
"7595","timeROC",4
"7596","timesboot",4
"7597","timeSeq",2
"7598","timeSeries",230
"7599","timeseriesdb",1
"7600","timetools",2
"7601","timetree",1
"7602","TimeWarp",3
"7603","timma",1
"7604","TIMP",2
"7605","timsac",10
"7606","Tinflex",2
"7607","TInPosition",2
"7608","TipDatingBeast",1
"7609","tipom",2
"7610","tis",46
"7611","titan",2
"7612","TITAN2",1
"7613","titanic",4
"7614","titrationCurves",2
"7615","TKF",1
"7616","tkrgl",2
"7617","tkrplot",57
"7618","TLBC",1
"7619","TLdating",1
"7620","tlemix",2
"7621","tlm",4
"7622","tlmec",4
"7623","tlnise",2
"7624","tm",585
"7625","tm.plugin.alceste",4
"7626","tm.plugin.dc",3
"7627","tm.plugin.europresse",3
"7628","tm.plugin.factiva",4
"7629","tm.plugin.lexisnexis",4
"7630","tm.plugin.mail",4
"7631","tm.plugin.webmining",14
"7632","tmap",22
"7633","TMB",1
"7634","TMDb",2
"7635","tmg",2
"7636","Tmisc",3
"7637","tmle",3
"7638","tmle.npvi",2
"7639","tmlenet",1
"7640","tmod",2
"7641","tmpm",1
"7642","tmvnsim",1
"7643","tmvtnorm",14
"7644","tnam",10
"7645","tnet",22
"7646","toaster",3
"7647","TOC",1
"7648","tokenizers",18
"7649","tolBasis",2
"7650","tolerance",4
"7651","toOrdinal",5
"7652","topicmodels",110
"7653","TopKLists",3
"7654","topmodel",5
"7655","topologyGSA",4
"7656","topsis",2
"7657","tosls",2
"7658","tourr",7
"7659","tourrGui",2
"7660","toxtestD",1
"7661","TP.idm",2
"7662","tpe",2
"7663","TPmsm",3
"7664","tpr",5
"7665","TR8",2
"7666","tracheideR",1
"7667","track",2
"7668","trackeR",2
"7669","TrackReconstruction",2
"7670","tractor.base",2
"7671","TRADER",1
"7672","traitr",2
"7673","traits",1
"7674","Traitspace",1
"7675","traj",3
"7676","trajectories",3
"7677","TraMineR",9
"7678","TraMineRextras",2
"7679","TRAMPR",2
"7680","transcribeR",1
"7681","TransferEntropy",6
"7682","translate",4
"7683","translateR",10
"7684","translateSPSS2R",2
"7685","translation.ko",3
"7686","TransModel",1
"7687","TransP",1
"7688","transport",3
"7689","trapezoid",2
"7690","TRD",1
"7691","TreatmentSelection",3
"7692","treatSens",2
"7693","tree",208
"7694","treebase",3
"7695","treeclim",3
"7696","treeClust",3
"7697","treecm",2
"7698","treelet",2
"7699","treemap",13
"7700","TreePar",4
"7701","treeperm",1
"7702","treeplyr",1
"7703","treescape",1
"7704","TreeSim",3
"7705","TreeSimGM",2
"7706","treethresh",2
"7707","trelliscope",1
"7708","trend",4
"7709","TrialSize",4
"7710","triangle",14
"7711","trib",1
"7712","trifield",2
"7713","TriMatch",3
"7714","trimcluster",123
"7715","trimr",2
"7716","trimTrees",2
"7717","trioGxE",2
"7718","trip",8
"7719","tripack",31
"7720","tripEstimation",6
"7721","TripleR",5
"7722","trotter",2
"7723","TRSbook",1
"7724","trueskill",2
"7725","TruncatedNormal",1
"7726","truncdist",23
"7727","truncgof",2
"7728","truncnorm",80
"7729","truncreg",31
"7730","truncSP",2
"7731","trust",42
"7732","trustOptim",4
"7733","TSA",107
"7734","tsallisqexp",1
"7735","tsbridge",2
"7736","tsBSS",1
"7737","tsbugs",4
"7738","tsc",1
"7739","TSclust",18
"7740","TScompare",2
"7741","tscount",5
"7742","TSdata",2
"7743","TSdbi",7
"7744","TSdist",10
"7745","tsDyn",16
"7746","tseries",777
"7747","tseriesChaos",19
"7748","tseriesEntropy",3
"7749","tsfa",9
"7750","TSfame",3
"7751","TShistQuote",1
"7752","TSHRC",6
"7753","tsintermittent",207
"7754","TSMining",7
"7755","TSmisc",1
"7756","tsModel",9
"7757","TSMySQL",2
"7758","tsna",4
"7759","tsne",11
"7760","TSodbc",1
"7761","tsoutliers",9
"7762","TSP",221
"7763","Tsphere",2
"7764","tsPI",3
"7765","tspmeta",3
"7766","TSPostgreSQL",3
"7767","TSPred",1
"7768","TSsdmx",1
"7769","TSsql",3
"7770","TSSQLite",2
"7771","TSTr",1
"7772","TSTutorial",6
"7773","TTAinterfaceTrendAnalysis",2
"7774","tth",2
"7775","TTmoment",1
"7776","TTR",581
"7777","TTS",1
"7778","ttScreening",2
"7779","ttutils",4
"7780","ttwa",2
"7781","tufte",48
"7782","tufterhandout",5
"7783","TukeyC",6
"7784","tumblR",1
"7785","tumgr",16
"7786","TunePareto",2
"7787","tuneR",26
"7788","tuple",3
"7789","turboEM",2
"7790","turfR",2
"7791","turner",7
"7792","TurtleGraphics",2
"7793","tutorial",2
"7794","TUWmodel",2
"7795","tvd",4
"7796","tvm",6
"7797","twang",19
"7798","tweedie",15
"7799","tweenr",5
"7800","tweet2r",2
"7801","twiddler",3
"7802","twitteR",137
"7803","TWIX",1
"7804","TwoCop",2
"7805","TwoPhaseInd",1
"7806","twoStageGwasPower",2
"7807","twostageTE",2
"7808","TwoStepCLogit",3
"7809","txtplot",3
"7810","UBCRM",1
"7811","UBL",3
"7812","ucbthesis",2
"7813","ucminf",55
"7814","udunits2",3
"7815","ukgasapi",1
"7816","Ultimixt",1
"7817","ump",2
"7818","umx",2
"7819","unbalanced",16
"7820","unbalhaar",3
"7821","UncerIn2",1
"7822","UNF",1
"7823","unfoldr",3
"7824","uniah",1
"7825","Unicode",5
"7826","uniCox",3
"7827","uniftest",1
"7828","uniqtag",3
"7829","uniqueAtomMat",1
"7830","uniReg",2
"7831","unitedR",2
"7832","unittest",2
"7833","unknownR",1
"7834","unmarked",29
"7835","untb",3
"7836","upclass",2
"7837","uplift",4
"7838","UPMASK",2
"7839","UpSetR",2
"7840","uptimeRobot",1
"7841","urca",378
"7842","urltools",44
"7843","uroot",1
"7844","USAboundaries",1
"7845","UScancer",3
"7846","UScensus2000cdp",6
"7847","UScensus2000tract",7
"7848","UScensus2010",11
"7849","usdm",56
"7850","useful",48
"7851","userfriendlyscience",5
"7852","UsingR",141
"7853","uskewFactors",2
"7854","usl",2
"7855","ustyc",2
"7856","utility",5
"7857","utiml",1
"7858","uuid",40
"7859","UWHAM",3
"7860","V8",47
"7861","vacem",2
"7862","vaersNDvax",2
"7863","vaersvax",4
"7864","validate",2
"7865","validateRS",1
"7866","valottery",1
"7867","VAR.etp",6
"7868","varbvs",3
"7869","varComp",4
"7870","vardiag",7
"7871","vardpoor",2
"7872","VaRES",2
"7873","VarfromPDB",1
"7874","varhandle",4
"7875","VariABEL",3
"7876","variables",4
"7877","varian",1
"7878","VarianceGamma",8
"7879","vars",129
"7880","VARSEDIG",1
"7881","VarSelLCM",2
"7882","varSelRF",9
"7883","VARsignR",2
"7884","VarSwapPrice",3
"7885","vartors",2
"7886","vbdm",2
"7887","VBLPCM",2
"7888","VBmix",1
"7889","vbsr",2
"7890","VCA",1
"7891","vcd",371
"7892","vcdExtra",47
"7893","vcfR",1
"7894","vcrpart",4
"7895","VDA",2
"7896","vdg",2
"7897","Vdgraph",3
"7898","VdgRsm",3
"7899","vdmR",2
"7900","vec2dtransf",6
"7901","vecsets",2
"7902","VecStatGraphs2D",5
"7903","VecStatGraphs3D",4
"7904","vegalite",3
"7905","vegan",294
"7906","vegan3d",15
"7907","vegclust",2
"7908","vegdata",2
"7909","vegetarian",3
"7910","venn",5
"7911","VennDiagram",75
"7912","venneuler",131
"7913","verification",22
"7914","versions",7
"7915","vertexenum",1
"7916","VertexSimilarity",3
"7917","vetools",2
"7918","VGAM",189
"7919","VGAMdata",24
"7920","VHDClassification",2
"7921","VideoComparison",2
"7922","VIF",167
"7923","VIGoR",1
"7924","VIM",85
"7925","VIMGUI",4
"7926","VineCopula",14
"7927","vines",4
"7928","violinmplot",2
"7929","vioplot",34
"7930","viopoints",2
"7931","vipor",1
"7932","viridis",259
"7933","viridisLite",65
"7934","virtualspecies",2
"7935","visNetwork",100
"7936","visreg",28
"7937","visualFields",2
"7938","visualize",2
"7939","VisuClust",2
"7940","vita",1
"7941","vitality",3
"7942","VizOR",3
"7943","VLF",2
"7944","VLMC",2
"7945","vmsbase",1
"7946","VNM",2
"7947","Voss",2
"7948","vowels",2
"7949","vows",3
"7950","VoxR",2
"7951","VPdtw",2
"7952","vqtl",1
"7953","vrcp",1
"7954","vrmlgen",2
"7955","vrtest",4
"7956","vscc",2
"7957","VSURF",10
"7958","VTrack",1
"7959","vtreat",15
"7960","vudc",1
"7961","vwr",3
"7962","W2CWM2C",2
"7963","W3CMarkupValidator",2
"7964","WACS",2
"7965","waffect",3
"7966","waffle",3
"7967","wahc",6
"7968","wakefield",2
"7969","walkr",1
"7970","walkscoreAPI",2
"7971","warbleR",2
"7972","WARN",3
"7973","wasim",3
"7974","water",2
"7975","waterData",5
"7976","waterfall",2
"7977","WaterML",2
"7978","Watersheds",1
"7979","Wats",4
"7980","waveband",2
"7981","waved",2
"7982","WaveletComp",3
"7983","wavelets",9
"7984","wavemulcor",2
"7985","WaverR",2
"7986","waveslim",19
"7987","wavethresh",12
"7988","wBoot",2
"7989","wbs",2
"7990","wbstats",7
"7991","wbsts",2
"7992","wccsom",2
"7993","WCE",1
"7994","WCQ",2
"7995","WDI",44
"7996","weatherData",6
"7997","weathermetrics",1
"7998","weatherr",1
"7999","webchem",1
"8000","webp",1
"8001","webreadr",1
"8002","webshot",3
"8003","websockets",1
"8004","webuse",5
"8005","webutils",1
"8006","webvis",2
"8007","wec",1
"8008","Weighted.Desc.Stat",1
"8009","WeightedCluster",3
"8010","WeightedPortTest",10
"8011","weightedScores",2
"8012","weights",32
"8013","weightTAPSPACK",1
"8014","weirs",2
"8015","wellknown",2
"8016","wesanderson",24
"8017","wfe",2
"8018","wfg",1
"8019","wgaim",4
"8020","WGCNA",31
"8021","wgsea",2
"8022","WhatIf",8
"8023","whisker",982
"8024","WhiteStripe",1
"8025","WHO",1
"8026","whoami",7
"8027","whoapi",1
"8028","WhopGenome",2
"8029","widals",3
"8030","widenet",2
"8031","wikibooks",2
"8032","WikidataR",1
"8033","WikipediaR",1
"8034","wikipediatrend",2
"8035","WikipediR",5
"8036","WikiSocio",1
"8037","WilcoxCV",2
"8038","wildlifeDI",2
"8039","windex",2
"8040","wingui",1
"8041","wiod",1
"8042","WiSEBoot",1
"8043","withr",940
"8044","wkb",6
"8045","wle",20
"8046","WMCapacity",2
"8047","WMDB",4
"8048","wmlf",2
"8049","wmtsa",22
"8050","wnominate",3
"8051","woe",5
"8052","wordcloud",495
"8053","wordmatch",2
"8054","wordnet",15
"8055","WordPools",2
"8056","wPerm",1
"8057","wpp2008",2
"8058","wpp2010",2
"8059","wpp2012",3
"8060","wpp2015",3
"8061","wppExplorer",2
"8062","wq",11
"8063","wrassp",2
"8064","WrightMap",8
"8065","write.snns",2
"8066","WriteXLS",35
"8067","WRS2",9
"8068","wrspathrow",3
"8069","wrspathrowData",3
"8070","wrswoR",1
"8071","wrswoR.benchmark",2
"8072","wskm",14
"8073","wsrf",3
"8074","wSVM",3
"8075","wtcrsk",3
"8076","wux",1
"8077","WWGbook",2
"8078","x.ent",2
"8079","x12",6
"8080","x12GUI",4
"8081","x13binary",15
"8082","XBRL",4
"8083","xergm",12
"8084","xergm.common",11
"8085","xgboost",90
"8086","xgobi",1
"8087","xhmmScripts",2
"8088","XHWE",1
"8089","XiMpLe",2
"8090","xkcd",5
"8091","XLConnect",293
"8092","XLConnectJars",238
"8093","xlsx",756
"8094","xlsxjars",502
"8095","xmeta",1
"8096","Xmisc",2
"8097","XML",1184
"8098","xml2",367
"8099","XML2R",10
"8100","XMRF",1
"8101","XNomial",14
"8102","xoi",2
"8103","xpose4",4
"8104","xseq",1
"8105","xtable",1469
"8106","xtal",1
"8107","xtermStyle",2
"8108","xts",736
"8109","xVA",1
"8110","yacca",4
"8111","yaImpute",10
"8112","yakmoR",1
"8113","YaleToolkit",3
"8114","yaml",1870
"8115","ycinterextra",5
"8116","yCrypticRNAs",1
"8117","yhat",7
"8118","yhatr",5
"8119","YieldCurve",5
"8120","ykmeans",4
"8121","yorkr",2
"8122","YplantQMC",2
"8123","YPmodel",5
"8124","YuGene",2
"8125","yuima",7
"8126","yummlyr",1
"8127","zCompositions",4
"8128","ZeBook",2
"8129","Zelig",51
"8130","ZeligChoice",4
"8131","zendeskR",3
"8132","zetadiv",1
"8133","zic",2
"8134","ZillowR",2
"8135","ZIM",5
"8136","zipcode",34
"8137","zipfR",7
"8138","zoeppritz",2
"8139","zoib",3
"8140","zoo",2078
"8141","zooaRch",2
"8142","zooimage",2
"8143","zoom",11
"8144","ZRA",5
"8145","ztable",2
"8146","zyp",3
